ChargeBoxId,LandmarkName,Category,Lat,Lon,Distance_m
scac0035,Guilin Breeze,residential,1.3545419,103.7508466,116.2587500943733
scac0035,Guilin View,residential,1.3554929,103.7529193,170.30415257660653
scac0035,Sunshine Villas,residential,1.3567319,103.751253,271.7331370852303
scac0035,Hillgrove Gardens,residential,1.3521408,103.7543335,368.66249058845915
scac0036,Guilin Breeze,residential,1.3539974,103.7525903,89.32556017384991
scac0036,Guilin Breeze,residential,1.3545419,103.7508466,116.2587500943733
scac0036,Guilin View,residential,1.3554929,103.7529193,170.30415257660653
scac0036,Sunshine Villas,residential,1.3567319,103.751253,271.7331370852303
scac0036,Hillgrove Gardens,residential,1.3521408,103.7543335,368.66249058845915
scac0001,The Clement Canopy,residential,1.3068442,103.7683968,121.01957509894706
scac0001,,residential,1.3069573,103.7706875,143.55872437817223
scac0001,,residential,1.3048055,103.7670998,327.5937342153639
scac0001,,residential,1.3036681,103.7688145,331.39396548862925
scac0001,Clavon,residential,1.3084998,103.7671184,336.06704208318666
scac0002,The Clement Canopy,residential,1.3068442,103.7683968,121.01957509894706
scac0002,,residential,1.3069573,103.7706875,143.55872437817223
scac0002,,residential,1.3048055,103.7670998,327.5937342153639
scac0002,,residential,1.3036681,103.7688145,331.39396548862925
scac0002,Clavon,residential,1.3084998,103.7671184,336.06704208318666
scac0003,The Clement Canopy,residential,1.3068442,103.7683968,121.01957509894706
scac0003,,residential,1.3069573,103.7706875,143.55872437817223
scac0003,,residential,1.3048055,103.7670998,327.5937342153639
scac0003,,residential,1.3036681,103.7688145,331.39396548862925
scac0003,Clavon,residential,1.3084998,103.7671184,336.06704208318666
scac0010,Teck Whye Vista,residential,1.3792104,103.7585156,35.92772541665638
scac0010,Teck Whye View,residential,1.3800193,103.7587092,62.23897772275482
scac0010,,residential,1.379122,103.7573947,152.16342222534703
scac0010,,residential,1.3780203,103.759272,171.36568156217118
scac0010,,residential,1.3808184,103.7570841,236.52411159959064
scac0011,Teck Whye Vista,residential,1.3792104,103.7585156,35.92772541665638
scac0011,Teck Whye View,residential,1.3800193,103.7587092,62.23897772275482
scac0011,,residential,1.379122,103.7573947,152.16342222534703
scac0011,,residential,1.3780203,103.759272,171.36568156217118
scac0011,,residential,1.3808184,103.7570841,236.52411159959064
scac0012,Teck Whye Vista,residential,1.3792104,103.7585156,35.92772541665638
scac0012,Teck Whye View,residential,1.3800193,103.7587092,62.23897772275482
scac0012,,residential,1.379122,103.7573947,152.16342222534703
scac0012,,residential,1.3780203,103.759272,171.36568156217118
scac0012,,residential,1.3808184,103.7570841,236.52411159959064
scdc0025,Park Place Residences,residential,1.3161906,103.8929111,130.36219828712424
scdc0025,culinary studio,school,1.316476,103.8965304,274.02008360155514
scdc0025,,residential,1.3173766,103.8915035,316.35213356744737
scdc0025,Haig Vista,residential,1.3135757,103.8952939,318.9564687506001
scdc0025,Paya Lebar Residences,residential,1.3174046,103.8914508,322.97735859959164
wbac0069,Park Place Residences,residential,1.3161906,103.8929111,130.36219828712424
wbac0069,culinary studio,school,1.316476,103.8965304,274.02008360155514
wbac0069,,residential,1.3173766,103.8915035,316.35213356744737
wbac0069,Haig Vista,residential,1.3135757,103.8952939,318.9564687506001
wbac0069,Paya Lebar Residences,residential,1.3174046,103.8914508,322.97735859959164
wbac0070,Park Place Residences,residential,1.3161906,103.8929111,130.36219828712424
wbac0070,culinary studio,school,1.316476,103.8965304,274.02008360155514
wbac0070,,residential,1.3173766,103.8915035,316.35213356744737
wbac0070,Haig Vista,residential,1.3135757,103.8952939,318.9564687506001
wbac0070,Paya Lebar Residences,residential,1.3174046,103.8914508,322.97735859959164
wbac0217,Clementi View,residential,1.3207052,103.7627351,134.52115148875723
wbac0217,Clementi Ridges,residential,1.3192698,103.7647093,158.5599044679947
wbac0217,Clementi Meadows,residential,1.3210741,103.7657647,216.28827399855587
wbac0217,Trivelis,residential,1.3194989,103.7657039,225.17268075747694
wbac0217,Clementi Gateway,residential,1.3223141,103.7622109,280.55163371064253
wbac0218,Clementi View,residential,1.3207052,103.7627351,134.52115148875723
wbac0218,Clementi Ridges,residential,1.3192698,103.7647093,158.5599044679947
wbac0218,Clementi Meadows,residential,1.3210741,103.7657647,216.28827399855587
wbac0218,Trivelis,residential,1.3194989,103.7657039,225.17268075747694
wbac0218,Clementi Gateway,residential,1.3223141,103.7622109,280.55163371064253
wbac0219,Clementi View,residential,1.3207052,103.7627351,134.52115148875723
wbac0219,Clementi Ridges,residential,1.3192698,103.7647093,158.5599044679947
wbac0219,Clementi Meadows,residential,1.3210741,103.7657647,216.28827399855587
wbac0219,Trivelis,residential,1.3194989,103.7657039,225.17268075747694
wbac0219,Clementi Gateway,residential,1.3223141,103.7622109,280.55163371064253
wbac0259,,residential,1.3422445,103.7023417,151.6513087230304
wbac0259,Edelweiss @ Jurong,residential,1.3439205,103.7047875,184.70884191665525
wbac0259,,residential,1.3444303,103.7016818,284.2857667629158
wbac0259,,residential,1.3421057,103.7064948,328.7019632623612
wbac0259,,residential,1.3390245,103.7026188,428.5858573768931
wbac0260,,residential,1.3422445,103.7023417,151.6513087230304
wbac0260,Edelweiss @ Jurong,residential,1.3439205,103.7047875,184.70884191665525
wbac0260,,residential,1.3444303,103.7016818,284.2857667629158
wbac0260,,residential,1.3421057,103.7064948,328.7019632623612
wbac0260,,residential,1.3390245,103.7026188,428.5858573768931
wbac0261,,residential,1.3422445,103.7023417,151.6513087230304
wbac0261,Edelweiss @ Jurong,residential,1.3439205,103.7047875,184.70884191665525
wbac0261,,residential,1.3444303,103.7016818,284.2857667629158
wbac0261,,residential,1.3421057,103.7064948,328.7019632623612
wbac0261,,residential,1.3390245,103.7026188,428.5858573768931
wbac0265,Nanyang Pearl,residential,1.3452085,103.6928531,73.55519613361376
wbac0265,,residential,1.3460715,103.6948835,241.94906634981822
wbac0265,Nanyang Ruby,residential,1.3436805,103.6899996,387.06055925151094
wbac0265,Pioneer Hall (Hall 18),residential,1.3460946,103.6890808,405.16284241391395
wbac0265,,residential,1.3494243,103.6943605,436.7861267949324
wbac0266,Nanyang Pearl,residential,1.3452085,103.6928531,73.55519613361376
wbac0266,,residential,1.3460715,103.6948835,241.94906634981822
wbac0266,Nanyang Ruby,residential,1.3436805,103.6899996,387.06055925151094
wbac0266,Pioneer Hall (Hall 18),residential,1.3460946,103.6890808,405.16284241391395
wbac0266,,residential,1.3494243,103.6943605,436.7861267949324
wbac0267,Nanyang Pearl,residential,1.3452085,103.6928531,73.55519613361376
wbac0267,,residential,1.3460715,103.6948835,241.94906634981822
wbac0267,Nanyang Ruby,residential,1.3436805,103.6899996,387.06055925151094
wbac0267,Pioneer Hall (Hall 18),residential,1.3460946,103.6890808,405.16284241391395
wbac0267,,residential,1.3494243,103.6943605,436.7861267949324
wbac0274,,residential,1.3444303,103.7016818,153.68788142209263
wbac0274,Edelweiss @ Jurong,residential,1.3439205,103.7047875,205.28110640382263
wbac0274,,residential,1.3422445,103.7023417,270.1811367931319
wbac0274,,residential,1.3459681,103.7006107,313.49283479742655
wbac0274,,residential,1.3421057,103.7064948,469.96647687873383
wbac0275,,residential,1.3444303,103.7016818,153.68788142209263
wbac0275,Edelweiss @ Jurong,residential,1.3439205,103.7047875,205.28110640382263
wbac0275,,residential,1.3422445,103.7023417,270.1811367931319
wbac0275,,residential,1.3459681,103.7006107,313.49283479742655
wbac0275,,residential,1.3421057,103.7064948,469.96647687873383
wbac0276,,residential,1.3444303,103.7016818,153.68788142209263
wbac0276,Edelweiss @ Jurong,residential,1.3439205,103.7047875,205.28110640382263
wbac0276,,residential,1.3422445,103.7023417,270.1811367931319
wbac0276,,residential,1.3459681,103.7006107,313.49283479742655
wbac0276,,residential,1.3421057,103.7064948,469.96647687873383
wbac0015,Boon Keng Ville,residential,1.3150521,103.8711828,151.53104972257717
wbac0015,Kallang Heights,residential,1.3135575,103.8725841,231.4840734718062
wbac0015,Kallang Breeze,residential,1.3141325,103.8740626,247.63124520553856
wbac0015,Upper Boon Keng Riverview,residential,1.3183285,103.8742553,362.86511083466814
wbac0015,Kallang Distripark,industrial,1.3180053,103.8701079,368.039306694255
wbac0016,Boon Keng Ville,residential,1.3150521,103.8711828,151.53104972257717
wbac0016,Kallang Heights,residential,1.3135575,103.8725841,231.4840734718062
wbac0016,Kallang Breeze,residential,1.3141325,103.8740626,247.63124520553856
wbac0016,Upper Boon Keng Riverview,residential,1.3183285,103.8742553,362.86511083466814
wbac0016,Kallang Distripark,industrial,1.3180053,103.8701079,368.039306694255
wbac0289,,residential,1.3904454,103.743069,82.51640780432218
wbac0289,,residential,1.3886455,103.7421149,150.75299644580295
wbac0289,Limbang Meadows,residential,1.3916258,103.7441956,253.74190497072263
wbac0289,,residential,1.3921628,103.7415697,312.7461603403578
wbac0289,The Warren,residential,1.3867978,103.7431719,325.04842478338014
wbac0290,,residential,1.3904454,103.743069,82.51640780432218
wbac0290,,residential,1.3886455,103.7421149,150.75299644580295
wbac0290,Limbang Meadows,residential,1.3916258,103.7441956,253.74190497072263
wbac0290,,residential,1.3921628,103.7415697,312.7461603403578
wbac0290,The Warren,residential,1.3867978,103.7431719,325.04842478338014
wbac0291,,residential,1.3904454,103.743069,82.51640780432218
wbac0291,,residential,1.3886455,103.7421149,150.75299644580295
wbac0291,Limbang Meadows,residential,1.3916258,103.7441956,253.74190497072263
wbac0291,,residential,1.3921628,103.7415697,312.7461603403578
wbac0291,The Warren,residential,1.3867978,103.7431719,325.04842478338014
wbac0238,,residential,1.3982853,103.746432,165.02771156056377
wbac0238,,residential,1.3989975,103.7442716,194.8873160560567
wbac0238,,residential,1.3958632,103.7441433,214.7064920528992
wbac0238,,residential,1.3954556,103.7457069,234.40342274470615
wbac0238,,residential,1.399786,103.7471011,332.72480634309795
wbac0239,,residential,1.3982853,103.746432,165.02771156056377
wbac0239,,residential,1.3989975,103.7442716,194.8873160560567
wbac0239,,residential,1.3958632,103.7441433,214.7064920528992
wbac0239,,residential,1.3954556,103.7457069,234.40342274470615
wbac0239,,residential,1.399786,103.7471011,332.72480634309795
wbac0240,,residential,1.3982853,103.746432,165.02771156056377
wbac0240,,residential,1.3989975,103.7442716,194.8873160560567
wbac0240,,residential,1.3958632,103.7441433,214.7064920528992
wbac0240,,residential,1.3954556,103.7457069,234.40342274470615
wbac0240,,residential,1.399786,103.7471011,332.72480634309795
delac0451,Wellington Vale,residential,1.4540786,103.8202361,138.62703151663314
delac0451,Wellington View,residential,1.4531186,103.8207078,186.0602838092053
delac0451,,residential,1.4528436,103.8175732,187.71276336626033
delac0451,,residential,1.4505038,103.8195656,345.1285429325371
delac0451,,residential,1.4519067,103.8160271,388.21202615273967
delac0452,Wellington Vale,residential,1.4540786,103.8202361,138.62703151663314
delac0452,Wellington View,residential,1.4531186,103.8207078,186.0602838092053
delac0452,,residential,1.4528436,103.8175732,187.71276336626033
delac0452,,residential,1.4505038,103.8195656,345.1285429325371
delac0452,,residential,1.4519067,103.8160271,388.21202615273967
delac0453,Wellington Vale,residential,1.4540786,103.8202361,138.62703151663314
delac0453,Wellington View,residential,1.4531186,103.8207078,186.0602838092053
delac0453,,residential,1.4528436,103.8175732,187.71276336626033
delac0453,,residential,1.4505038,103.8195656,345.1285429325371
delac0453,,residential,1.4519067,103.8160271,388.21202615273967
wbac0229,,residential,1.3936831,103.7495555,106.4323446917566
wbac0229,Yew Mei Green,residential,1.3952017,103.7510917,140.2107921485464
wbac0229,,residential,1.3952557,103.7484886,190.99545209918148
wbac0229,,residential,1.3976313,103.7489655,366.8683926477416
wbac0229,Villa Verde Estate,residential,1.391338,103.75135,381.79111981534504
wbac0230,,residential,1.3936831,103.7495555,106.4323446917566
wbac0230,Yew Mei Green,residential,1.3952017,103.7510917,140.2107921485464
wbac0230,,residential,1.3952557,103.7484886,190.99545209918148
wbac0230,,residential,1.3976313,103.7489655,366.8683926477416
wbac0230,Villa Verde Estate,residential,1.391338,103.75135,381.79111981534504
wbac0231,,residential,1.3936831,103.7495555,106.4323446917566
wbac0231,Yew Mei Green,residential,1.3952017,103.7510917,140.2107921485464
wbac0231,,residential,1.3952557,103.7484886,190.99545209918148
wbac0231,,residential,1.3976313,103.7489655,366.8683926477416
wbac0231,Villa Verde Estate,residential,1.391338,103.75135,381.79111981534504
wbac0211,Sky Vista @ Bukit Batok,residential,1.349639,103.7454236,65.39494041004883
wbac0211,,residential,1.350492,103.7438727,133.86514985636177
wbac0211,,residential,1.3492745,103.7462229,162.6042910865823
wbac0211,,residential,1.3512543,103.7467574,266.03859958918036
wbac0211,West Terra @ Bukit Batok,residential,1.3523381,103.7432796,332.36320002814614
wbac0212,Sky Vista @ Bukit Batok,residential,1.349639,103.7454236,65.39494041004883
wbac0212,,residential,1.350492,103.7438727,133.86514985636177
wbac0212,,residential,1.3492745,103.7462229,162.6042910865823
wbac0212,,residential,1.3512543,103.7467574,266.03859958918036
wbac0212,West Terra @ Bukit Batok,residential,1.3523381,103.7432796,332.36320002814614
wbac0213,Sky Vista @ Bukit Batok,residential,1.349639,103.7454236,65.39494041004883
wbac0213,,residential,1.350492,103.7438727,133.86514985636177
wbac0213,,residential,1.3492745,103.7462229,162.6042910865823
wbac0213,,residential,1.3512543,103.7467574,266.03859958918036
wbac0213,West Terra @ Bukit Batok,residential,1.3523381,103.7432796,332.36320002814614
wbac0220,,residential,1.4294457,103.77255,163.80843133281184
wbac0220,,residential,1.4294828,103.7743603,188.05727633362343
wbac0220,,residential,1.4285863,103.7736967,245.75989281940787
wbac0220,Woodlands Peak,residential,1.4317146,103.7752797,251.09066918262363
wbac0220,Water Import Pump Station,industrial,1.4306678,103.770922,257.61422743520313
wbac0221,,residential,1.4294457,103.77255,163.80843133281184
wbac0221,,residential,1.4294828,103.7743603,188.05727633362343
wbac0221,,residential,1.4285863,103.7736967,245.75989281940787
wbac0221,Woodlands Peak,residential,1.4317146,103.7752797,251.09066918262363
wbac0221,Water Import Pump Station,industrial,1.4306678,103.770922,257.61422743520313
wbac0222,,residential,1.4294457,103.77255,163.80843133281184
wbac0222,,residential,1.4294828,103.7743603,188.05727633362343
wbac0222,,residential,1.4285863,103.7736967,245.75989281940787
wbac0222,Woodlands Peak,residential,1.4317146,103.7752797,251.09066918262363
wbac0222,Water Import Pump Station,industrial,1.4306678,103.770922,257.61422743520313
scdc0022,Focus Music,school,1.2803337,103.8414605,204.81858082365997
scdc0022,Kreta Ayer Heights,residential,1.2811748,103.8428677,217.09841668586418
scdc0022,Anatta Culinary Academy,school,1.2784252,103.8410997,222.0462281232799
scdc0022,Dorsett Residences,residential,1.2798982,103.8402217,310.3481082626884
scdc0022,The Pinnacle@Duxton,residential,1.2767749,103.8413996,321.08095392323463
scdc0023,Focus Music,school,1.2803337,103.8414605,204.81858082365997
scdc0023,Kreta Ayer Heights,residential,1.2811748,103.8428677,217.09841668586418
scdc0023,Anatta Culinary Academy,school,1.2784252,103.8410997,222.0462281232799
scdc0023,Dorsett Residences,residential,1.2798982,103.8402217,310.3481082626884
scdc0023,The Pinnacle@Duxton,residential,1.2767749,103.8413996,321.08095392323463
wbac0244,Eastcreek @ Canberra,residential,1.4513034,103.8313893,100.44764804543753
wbac0244,Eastbrook@Canberra,residential,1.449303,103.8325316,285.74433171731584
wbac0244,Sembawang Square Estate,residential,1.4504163,103.8287224,409.15503185653705
wbac0244,Eastlawn@Canberra,residential,1.4478387,103.8317909,446.29781932712905
wbac0244,EastGlen @ Canberra,residential,1.4484859,103.8297108,458.8668468387722
wbac0245,Eastcreek @ Canberra,residential,1.4513034,103.8313893,100.44764804543753
wbac0245,Eastbrook@Canberra,residential,1.449303,103.8325316,285.74433171731584
wbac0245,Sembawang Square Estate,residential,1.4504163,103.8287224,409.15503185653705
wbac0245,Eastlawn@Canberra,residential,1.4478387,103.8317909,446.29781932712905
wbac0245,EastGlen @ Canberra,residential,1.4484859,103.8297108,458.8668468387722
wbac0246,Eastcreek @ Canberra,residential,1.4513034,103.8313893,100.44764804543753
wbac0246,Eastbrook@Canberra,residential,1.449303,103.8325316,285.74433171731584
wbac0246,Sembawang Square Estate,residential,1.4504163,103.8287224,409.15503185653705
wbac0246,Eastlawn@Canberra,residential,1.4478387,103.8317909,446.29781932712905
wbac0246,EastGlen @ Canberra,residential,1.4484859,103.8297108,458.8668468387722
delac0379,Eastlace@Canberra,residential,1.446121,103.8292481,56.923642239664126
delac0379,Parc Canberra,residential,1.4473267,103.8282978,148.23099152345864
delac0379,Eastlink II @ Canberra,residential,1.4450422,103.8298641,169.33845040179764
delac0379,The Brownstone EC,residential,1.4456055,103.8272724,170.934072433239
delac0379,The Visionaire,residential,1.4463547,103.8262347,280.155509142365
delac0380,Eastlace@Canberra,residential,1.446121,103.8292481,56.923642239664126
delac0380,Parc Canberra,residential,1.4473267,103.8282978,148.23099152345864
delac0380,Eastlink II @ Canberra,residential,1.4450422,103.8298641,169.33845040179764
delac0380,The Brownstone EC,residential,1.4456055,103.8272724,170.934072433239
delac0380,The Visionaire,residential,1.4463547,103.8262347,280.155509142365
delac0381,Eastlace@Canberra,residential,1.446121,103.8292481,56.923642239664126
delac0381,Parc Canberra,residential,1.4473267,103.8282978,148.23099152345864
delac0381,Eastlink II @ Canberra,residential,1.4450422,103.8298641,169.33845040179764
delac0381,The Brownstone EC,residential,1.4456055,103.8272724,170.934072433239
delac0381,The Visionaire,residential,1.4463547,103.8262347,280.155509142365
delac0412,Sembawang Green,residential,1.4560707,103.8164752,167.64958672037938
delac0412,,residential,1.4528436,103.8175732,217.72928132156989
delac0412,Sembawang Riverlodge,residential,1.4557823,103.8142965,294.7251969772169
delac0412,,residential,1.4519067,103.8160271,304.7145535676233
delac0412,,residential,1.4545563,103.8137152,326.9358751316715
delac0413,Sembawang Green,residential,1.4560707,103.8164752,167.64958672037938
delac0413,,residential,1.4528436,103.8175732,217.72928132156989
delac0413,Sembawang Riverlodge,residential,1.4557823,103.8142965,294.7251969772169
delac0413,,residential,1.4519067,103.8160271,304.7145535676233
delac0413,,residential,1.4545563,103.8137152,326.9358751316715
delac0414,Sembawang Green,residential,1.4560707,103.8164752,167.64958672037938
delac0414,,residential,1.4528436,103.8175732,217.72928132156989
delac0414,Sembawang Riverlodge,residential,1.4557823,103.8142965,294.7251969772169
delac0414,,residential,1.4519067,103.8160271,304.7145535676233
delac0414,,residential,1.4545563,103.8137152,326.9358751316715
delac0409,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,80.91332738188427
delac0409,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,97.82841820065354
delac0409,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,161.1094829512859
delac0409,Harmony Village @ Bukit Batok,residential,1.35533,103.7418294,277.38711220200656
delac0409,Le Quest,residential,1.3559414,103.7411571,300.84226863669596
delac0410,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,80.91332738188427
delac0410,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,97.82841820065354
delac0410,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,161.1094829512859
delac0410,Harmony Village @ Bukit Batok,residential,1.35533,103.7418294,277.38711220200656
delac0410,Le Quest,residential,1.3559414,103.7411571,300.84226863669596
delac0411,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,80.91332738188427
delac0411,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,97.82841820065354
delac0411,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,161.1094829512859
delac0411,Harmony Village @ Bukit Batok,residential,1.35533,103.7418294,277.38711220200656
delac0411,Le Quest,residential,1.3559414,103.7411571,300.84226863669596
wbac0099,منتجع صن ست 2,residential,31.4593828,31.6901761,364.13588220638934
wbac0099,مسلسل 1,residential,31.4554667,31.6874084,383.9771420113916
wbac0099,المرحلة 1,residential,31.4586992,31.6804027,568.6237970749055
wbac0099,بيت الوطن,residential,31.4546396,31.6823195,603.8137370885036
wbac0099,المجاورة 1,residential,31.4512829,31.6875451,844.0623737631828
wbac0100,منتجع صن ست 2,residential,31.4593828,31.6901761,364.13588220638934
wbac0100,مسلسل 1,residential,31.4554667,31.6874084,383.9771420113916
wbac0100,المرحلة 1,residential,31.4586992,31.6804027,568.6237970749055
wbac0100,بيت الوطن,residential,31.4546396,31.6823195,603.8137370885036
wbac0100,المجاورة 1,residential,31.4512829,31.6875451,844.0623737631828
wbac0037,Brickhouse @ Sims,residential,1.3128707,103.8755898,135.21815702612497
wbac0037,Angsana@21,residential,1.3126703,103.8755942,145.1479166941828
wbac0037,,industrial,1.3148623,103.8767397,167.46002946090388
wbac0037,Canne Ville,residential,1.3120164,103.8746132,276.1778172206098
wbac0037,Kallang Breeze,residential,1.3141325,103.8740626,306.1278679229871
wbac0038,Brickhouse @ Sims,residential,1.3128707,103.8755898,135.21815702612497
wbac0038,Angsana@21,residential,1.3126703,103.8755942,145.1479166941828
wbac0038,,industrial,1.3148623,103.8767397,167.46002946090388
wbac0038,Canne Ville,residential,1.3120164,103.8746132,276.1778172206098
wbac0038,Kallang Breeze,residential,1.3141325,103.8740626,306.1278679229871
wbac0039,Brickhouse @ Sims,residential,1.3128707,103.8755898,135.21815702612497
wbac0039,Angsana@21,residential,1.3126703,103.8755942,145.1479166941828
wbac0039,,industrial,1.3148623,103.8767397,167.46002946090388
wbac0039,Canne Ville,residential,1.3120164,103.8746132,276.1778172206098
wbac0039,Kallang Breeze,residential,1.3141325,103.8740626,306.1278679229871
wbac0040,Brickhouse @ Sims,residential,1.3128707,103.8755898,135.21815702612497
wbac0040,Angsana@21,residential,1.3126703,103.8755942,145.1479166941828
wbac0040,,industrial,1.3148623,103.8767397,167.46002946090388
wbac0040,Canne Ville,residential,1.3120164,103.8746132,276.1778172206098
wbac0040,Kallang Breeze,residential,1.3141325,103.8740626,306.1278679229871
delac0424,West Scape @ Bukit Batok,residential,1.3610679,103.7423171,129.97532675935295
delac0424,Bukit View Primary School (U/C),school,1.358512,103.7411468,293.52196372728883
delac0424,Onboard @ Tengah,residential,1.3618958,103.7403597,359.9991447482035
delac0424,West Plains @ Bukit Batok,residential,1.356982,103.7426818,365.90019283918184
delac0424,West Edge @ Bukit Batok,residential,1.3581698,103.7398339,433.92462824262344
delac0425,West Scape @ Bukit Batok,residential,1.3610679,103.7423171,129.97532675935295
delac0425,Bukit View Primary School (U/C),school,1.358512,103.7411468,293.52196372728883
delac0425,Onboard @ Tengah,residential,1.3618958,103.7403597,359.9991447482035
delac0425,West Plains @ Bukit Batok,residential,1.356982,103.7426818,365.90019283918184
delac0425,West Edge @ Bukit Batok,residential,1.3581698,103.7398339,433.92462824262344
delac0426,West Scape @ Bukit Batok,residential,1.3610679,103.7423171,129.97532675935295
delac0426,Bukit View Primary School (U/C),school,1.358512,103.7411468,293.52196372728883
delac0426,Onboard @ Tengah,residential,1.3618958,103.7403597,359.9991447482035
delac0426,West Plains @ Bukit Batok,residential,1.356982,103.7426818,365.90019283918184
delac0426,West Edge @ Bukit Batok,residential,1.3581698,103.7398339,433.92462824262344
delac0415,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,80.91332738188427
delac0415,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,97.82841820065354
delac0415,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,161.1094829512859
delac0415,Harmony Village @ Bukit Batok,residential,1.35533,103.7418294,277.38711220200656
delac0415,Le Quest,residential,1.3559414,103.7411571,300.84226863669596
delac0416,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,80.91332738188427
delac0416,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,97.82841820065354
delac0416,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,161.1094829512859
delac0416,Harmony Village @ Bukit Batok,residential,1.35533,103.7418294,277.38711220200656
delac0416,Le Quest,residential,1.3559414,103.7411571,300.84226863669596
delac0417,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,80.91332738188427
delac0417,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,97.82841820065354
delac0417,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,161.1094829512859
delac0417,Harmony Village @ Bukit Batok,residential,1.35533,103.7418294,277.38711220200656
delac0417,Le Quest,residential,1.3559414,103.7411571,300.84226863669596
delac0439,,residential,1.4013258,103.7499619,281.8816018293107
delac0439,,residential,1.402064,103.7474335,343.87841267147206
delac0439,,residential,1.4006834,103.7514248,389.4327124890584
delac0439,Regent Grove,residential,1.3994172,103.7491772,501.5427811889859
delac0439,The Quintet,residential,1.3990455,103.7508268,544.2097805963266
delac0440,,residential,1.4013258,103.7499619,281.8816018293107
delac0440,,residential,1.402064,103.7474335,343.87841267147206
delac0440,,residential,1.4006834,103.7514248,389.4327124890584
delac0440,Regent Grove,residential,1.3994172,103.7491772,501.5427811889859
delac0440,The Quintet,residential,1.3990455,103.7508268,544.2097805963266
delac0441,,residential,1.4013258,103.7499619,281.8816018293107
delac0441,,residential,1.402064,103.7474335,343.87841267147206
delac0441,,residential,1.4006834,103.7514248,389.4327124890584
delac0441,Regent Grove,residential,1.3994172,103.7491772,501.5427811889859
delac0441,The Quintet,residential,1.3990455,103.7508268,544.2097805963266
delac0301,Parc Life,residential,1.4432684,103.8189947,101.51716857856036
delac0301,Skypark Residences,residential,1.4435932,103.8199327,132.79333605090335
delac0301,Proxima,industrial,1.4420007,103.8179276,264.39483932208805
delac0301,Sun Breeze,residential,1.4440899,103.8164132,275.43939538061187
delac0301,,residential,1.4462542,103.8171885,298.6515581509046
delac0302,Parc Life,residential,1.4432684,103.8189947,101.51716857856036
delac0302,Skypark Residences,residential,1.4435932,103.8199327,132.79333605090335
delac0302,Proxima,industrial,1.4420007,103.8179276,264.39483932208805
delac0302,Sun Breeze,residential,1.4440899,103.8164132,275.43939538061187
delac0302,,residential,1.4462542,103.8171885,298.6515581509046
delac0303,Parc Life,residential,1.4432684,103.8189947,101.51716857856036
delac0303,Skypark Residences,residential,1.4435932,103.8199327,132.79333605090335
delac0303,Proxima,industrial,1.4420007,103.8179276,264.39483932208805
delac0303,Sun Breeze,residential,1.4440899,103.8164132,275.43939538061187
delac0303,,residential,1.4462542,103.8171885,298.6515581509046
delac0403,,residential,1.3976313,103.7489655,110.5111893676072
delac0403,,residential,1.3952557,103.7484886,181.65931318214982
delac0403,Yew Mei Green,residential,1.3952017,103.7510917,260.8026518219123
delac0403,Regent Grove,residential,1.3994172,103.7491772,303.7611638984642
delac0403,The Quintet,residential,1.3990455,103.7508268,313.8144300815356
delac0404,,residential,1.3976313,103.7489655,110.5111893676072
delac0404,,residential,1.3952557,103.7484886,181.65931318214982
delac0404,Yew Mei Green,residential,1.3952017,103.7510917,260.8026518219123
delac0404,Regent Grove,residential,1.3994172,103.7491772,303.7611638984642
delac0404,The Quintet,residential,1.3990455,103.7508268,313.8144300815356
delac0405,,residential,1.3976313,103.7489655,110.5111893676072
delac0405,,residential,1.3952557,103.7484886,181.65931318214982
delac0405,Yew Mei Green,residential,1.3952017,103.7510917,260.8026518219123
delac0405,Regent Grove,residential,1.3994172,103.7491772,303.7611638984642
delac0405,The Quintet,residential,1.3990455,103.7508268,313.8144300815356
delac0481,Spottiswoode Residences,residential,1.2754616,103.8367316,23.012640058083765
delac0481,,residential,1.2763394,103.8368947,80.46558393426226
delac0481,Spottiswoode Suites,residential,1.2759885,103.8374403,94.4579760040966
delac0481,Spottiswoode 18,residential,1.2755101,103.8375747,103.10133872026196
delac0481,Sky Everton,residential,1.2758507,103.8381661,168.97639884730748
delac0482,Spottiswoode Residences,residential,1.2754616,103.8367316,23.012640058083765
delac0482,,residential,1.2763394,103.8368947,80.46558393426226
delac0482,Spottiswoode Suites,residential,1.2759885,103.8374403,94.4579760040966
delac0482,Spottiswoode 18,residential,1.2755101,103.8375747,103.10133872026196
